# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time                  xA                  yA                  zA            chiA_pit                  nA                  xB                  yB                  zB            chiB_pit                  nB
   0.0000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.1954060335e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.1954060335e-07    4.0000000000e+00
   0.0500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.3660610113e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.3660610113e-07    4.0000000000e+00
   0.1000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.5355347836e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.5355347836e-07    4.0000000000e+00
   0.1500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.7038631611e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.7038631611e-07    4.0000000000e+00
   0.2000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.8710804006e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    3.8710804006e-07    4.0000000000e+00
   0.2500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.0372190628e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.0372190628e-07    4.0000000000e+00
   0.3000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.2023100301e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.2023100301e-07    4.0000000000e+00
   0.3500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.3663825608e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.3663825608e-07    4.0000000000e+00
   0.4000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.5294642110e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.5294642110e-07    4.0000000000e+00
   0.4500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.6915807281e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.6915807281e-07    4.0000000000e+00
   0.5000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.8527560120e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    4.8527560120e-07    4.0000000000e+00
   0.5500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.0130117402e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.0130117402e-07    4.0000000000e+00
   0.6000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.1723670462e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.1723670462e-07    4.0000000000e+00
   0.6500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.3308383159e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.3308383159e-07    4.0000000000e+00
   0.7000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.4884389079e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.4884389079e-07    4.0000000000e+00
   0.7500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.6451789000e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.6451789000e-07    4.0000000000e+00
   0.8000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.8010648958e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.8010648958e-07    4.0000000000e+00
   0.8500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.9560999003e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    5.9560999003e-07    4.0000000000e+00
   0.9000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.1102832710e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.1102832710e-07    4.0000000000e+00
   0.9500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.2636107638e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.2636107638e-07    4.0000000000e+00
   1.0000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.4160746726e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.4160746726e-07    4.0000000000e+00
   1.0500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.5676640535e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.5676640535e-07    4.0000000000e+00
   1.1000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.7183650310e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.7183650310e-07    4.0000000000e+00
   1.1500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.8681611793e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    6.8681611793e-07    4.0000000000e+00
   1.2000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.0170339631e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.0170339631e-07    4.0000000000e+00
   1.2500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.1649632264e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.1649632264e-07    4.0000000000e+00
   1.3000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.3119277208e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.3119277208e-07    4.0000000000e+00
   1.3500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.4579056616e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.4579056616e-07    4.0000000000e+00
   1.4000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.6028752983e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.6028752983e-07    4.0000000000e+00
   1.4500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.7468154951e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.7468154951e-07    4.0000000000e+00
   1.5000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.8897063124e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    7.8897063124e-07    4.0000000000e+00
   1.5500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.0315295813e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.0315295813e-07    4.0000000000e+00
   1.6000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.1722694672e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.1722694672e-07    4.0000000000e+00
   1.6500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.3119130183e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.3119130183e-07    4.0000000000e+00
   1.7000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.4504506934e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.4504506934e-07    4.0000000000e+00
   1.7500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.5878768667e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.5878768667e-07    4.0000000000e+00
   1.8000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.7241903063e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.7241903063e-07    4.0000000000e+00
   1.8500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.8593946242e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.8593946242e-07    4.0000000000e+00
   1.9000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.9934986936e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    8.9934986936e-07    4.0000000000e+00
   1.9500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.1265170329e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.1265170329e-07    4.0000000000e+00
   2.0000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.2584701531e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.2584701531e-07    4.0000000000e+00
   2.0500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.3893848656e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.3893848656e-07    4.0000000000e+00
   2.1000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.5192945484e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.5192945484e-07    4.0000000000e+00
   2.1500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.6482393692e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.6482393692e-07    4.0000000000e+00
   2.2000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.7762664604e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.7762664604e-07    4.0000000000e+00
   2.2500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.9034300460e-07    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    9.9034300460e-07    4.0000000000e+00
   2.3000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0029791517e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0029791517e-06    4.0000000000e+00
   2.3500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0155419451e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0155419451e-06    4.0000000000e+00
   2.4000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0280389578e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0280389578e-06    4.0000000000e+00
   2.4500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0404784685e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0404784685e-06    4.0000000000e+00
   2.5000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0528694465e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0528694465e-06    4.0000000000e+00
   2.5500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0652215291e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0652215291e-06    4.0000000000e+00
   2.6000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0775449947e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0775449947e-06    4.0000000000e+00
   2.6500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0898507272e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.0898507272e-06    4.0000000000e+00
   2.7000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1021501753e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1021501753e-06    4.0000000000e+00
   2.7500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1144553045e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1144553045e-06    4.0000000000e+00
   2.8000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1267785429e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1267785429e-06    4.0000000000e+00
   2.8500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1391327203e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1391327203e-06    4.0000000000e+00
   2.9000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1515310003e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1515310003e-06    4.0000000000e+00
   2.9500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1639868078e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1639868078e-06    4.0000000000e+00
   3.0000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1765137486e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1765137486e-06    4.0000000000e+00
   3.0500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1891255248e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.1891255248e-06    4.0000000000e+00
   3.1000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2018358447e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2018358447e-06    4.0000000000e+00
   3.1500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2146583277e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2146583277e-06    4.0000000000e+00
   3.2000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2276064058e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2276064058e-06    4.0000000000e+00
   3.2500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2406932213e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2406932213e-06    4.0000000000e+00
   3.3000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2539315220e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2539315220e-06    4.0000000000e+00
