# time  centre  cx  cy  cz  R_min  r_at_R_min  dev  log10_abs_dev  n_mots  r_mots  R_mots  M_MS_mots  theta_out_min_inside  theta_out_max_at_R_min  theta_in_max_at_R_min  n_trapped  n_anti_trapped  n_outermost
0.0000000000000000e+00  A  32.015625  32.000000  32.000000  3.9549563394e+00  1.610000  1.682899e-02  -1.7739  0  nan  nan  nan  +nan  +5.422604e-03  +2.976886e-04  0  0  0
0.0000000000000000e+00  B  31.984375  32.000000  32.000000  3.9549563394e+00  1.610000  1.682899e-02  -1.7739  0  nan  nan  nan  +nan  +5.422604e-03  +2.976886e-04  0  0  0
0.0000000000000000e+00  C  32.000000  32.000000  32.000000  3.9552721231e+00  1.610000  1.691017e-02  -1.7719  0  nan  nan  nan  +nan  +1.558488e-02  +1.356659e-02  0  0  0
1.0000000000000000e+00  A  32.015625  32.000000  32.000000  3.9480516058e+00  1.630000  1.505376e-02  -1.8224  0  nan  nan  nan  +nan  -1.206147e-03  -3.306543e-03  1  0  0
1.0000000000000000e+00  B  31.984375  32.000000  32.000000  3.9480516058e+00  1.630000  1.505376e-02  -1.8224  0  nan  nan  nan  +nan  -1.206147e-03  -3.306543e-03  1  0  0
1.0000000000000000e+00  C  32.000000  32.000000  32.000000  3.9486950367e+00  1.610000  1.521919e-02  -1.8176  0  nan  nan  nan  +nan  +1.435748e-02  +5.366565e-03  0  0  0
2.0000000000000000e+00  A  32.015625  32.000000  32.000000  3.9403105834e+00  1.650000  1.306353e-02  -1.8839  0  nan  nan  nan  +nan  +1.357074e-03  -3.953303e-03  0  0  0
2.0000000000000000e+00  B  31.984375  32.000000  32.000000  3.9403105834e+00  1.650000  1.306353e-02  -1.8839  0  nan  nan  nan  +nan  +1.357074e-03  -3.953303e-03  0  0  0
2.0000000000000000e+00  C  32.000000  32.000000  32.000000  3.9412128338e+00  1.610000  1.329550e-02  -1.8763  0  nan  nan  nan  +nan  +1.781795e-02  +5.170527e-03  0  0  0
2.9999999999999800e+00  A  32.015625  32.000000  32.000000  3.9340501787e+00  1.650000  1.145396e-02  -1.9410  0  nan  nan  nan  +nan  +1.275415e-03  -2.532014e-03  0  0  0
2.9999999999999800e+00  B  31.984375  32.000000  32.000000  3.9340501787e+00  1.650000  1.145396e-02  -1.9410  0  nan  nan  nan  +nan  +1.275415e-03  -2.532014e-03  0  0  0
2.9999999999999800e+00  C  32.000000  32.000000  32.000000  3.9351461310e+00  1.610000  1.173573e-02  -1.9305  0  nan  nan  nan  +nan  +1.965777e-02  +5.009079e-03  0  0  0
3.9999999999999600e+00  A  32.015625  32.000000  32.000000  3.9286095862e+00  1.650000  1.005517e-02  -1.9976  0  nan  nan  nan  +nan  +8.027456e-04  -1.538912e-04  0  0  0
3.9999999999999600e+00  B  31.984375  32.000000  32.000000  3.9286095862e+00  1.650000  1.005517e-02  -1.9976  0  nan  nan  nan  +nan  +8.027456e-04  -1.538912e-04  0  0  0
3.9999999999999600e+00  C  32.000000  32.000000  32.000000  3.9298349197e+00  1.610000  1.037021e-02  -1.9842  0  nan  nan  nan  +nan  +2.108929e-02  +4.588895e-03  0  0  0
4.9999999999999396e+00  A  32.015625  32.000000  32.000000  3.9234593224e+00  1.650000  8.731025e-03  -2.0589  0  nan  nan  nan  +nan  +2.066029e-04  +1.427626e-03  0  0  0
4.9999999999999396e+00  B  31.984375  32.000000  32.000000  3.9234593224e+00  1.650000  8.731025e-03  -2.0589  0  nan  nan  nan  +nan  +2.066029e-04  +1.427626e-03  0  0  0
4.9999999999999396e+00  C  32.000000  32.000000  32.000000  3.9247930725e+00  1.610000  9.073936e-03  -2.0422  0  nan  nan  nan  +nan  +2.333875e-02  +4.053474e-03  0  0  0
5.9999999999999201e+00  A  32.015625  32.000000  32.000000  3.9182573325e+00  1.650000  7.393581e-03  -2.1311  0  nan  nan  nan  +nan  -2.957669e-04  +2.147702e-03  0  0  0
5.9999999999999201e+00  B  31.984375  32.000000  32.000000  3.9182573325e+00  1.650000  7.393581e-03  -2.1311  0  nan  nan  nan  +nan  -2.957669e-04  +2.147702e-03  0  0  0
5.9999999999999201e+00  C  32.000000  32.000000  32.000000  3.9196727870e+00  1.610000  7.757498e-03  -2.1103  0  nan  nan  nan  +nan  +2.461572e-02  +3.519666e-03  0  0  0
6.9999999999998996e+00  A  32.015625  32.000000  32.000000  3.9127241973e+00  1.650000  5.970998e-03  -2.2240  0  nan  nan  nan  +nan  -6.972013e-04  +2.051432e-03  0  0  0
6.9999999999998996e+00  B  31.984375  32.000000  32.000000  3.9127241973e+00  1.650000  5.970998e-03  -2.2240  0  nan  nan  nan  +nan  -6.972013e-04  +2.051432e-03  0  0  0
6.9999999999998996e+00  C  32.000000  32.000000  32.000000  3.9141785877e+00  1.690000  6.344926e-03  -2.1976  0  nan  nan  nan  +nan  +2.463208e-02  +1.420772e-03  0  0  0
